10135,2015,10,32,3042.0
10146,2015,10,21,1840.0
10154,2015,10,5,563.0
10157,2015,10,29,2930.0
10158,2015,10,37,3990.0
10165,2015,10,1,29.0
10299,2015,10,177,16971.0
10372,2015,10,6,921.0
10397,2015,10,3098,362075.0
10469,2015,10,8,970.0
10620,2015,10,14,976.0
10627,2015,10,29,2446.0
10631,2015,10,4,530.0
10747,2015,10,19,2568.0
10781,2015,10,102,10969.0
10785,2015,10,57,6553.0
10792,2015,10,194,19521.0
10849,2015,10,27,2581.0
10868,2015,10,58,5835.0
10980,2015,10,52,5647.0
11042,2015,10,392,44928.0
11049,2015,10,22,2449.0
11067,2015,10,11,1167.0
11097,2015,10,2,74.0
11109,2015,10,105,9917.0
11146,2015,10,27,2292.0
11150,2015,10,22,1765.0
11203,2015,10,12,789.0
11252,2015,10,4,276.0
11259,2015,10,751,83355.0
11274,2015,10,7,556.0
11278,2015,10,948,83532.0
11292,2015,10,2200,238979.0
11308,2015,10,13,1190.0
11447,2015,10,3,208.0
11481,2015,10,32,3679.0
11537,2015,10,22,2028.0
11617,2015,10,8,591.0
11624,2015,10,14,902.0
11695,2015,10,37,2508.0
11823,2015,10,48,4306.0
11867,2015,10,5,774.0
11921,2015,10,30,2342.0
11973,2015,10,30,3840.0
11977,2015,10,66,6058.0
11980,2015,10,5,504.0
11995,2015,10,76,7440.0
12173,2015,10,473,44001.0
12191,2015,10,588,63185.0
12255,2015,10,5,301.0
12266,2015,10,1813,206492.0
12278,2015,10,70,6576.0
12323,2015,10,27,2438.0
12335,2015,10,3,291.0
12451,2015,10,219,18752.0
12519,2015,10,6,374.0
12523,2015,10,64,5179.0
12819,2015,10,34,2834.0
12951,2015,10,62,5676.0
12954,2015,10,121,9559.0
12992,2015,10,118,11455.0
13158,2015,10,80,8133.0
13184,2015,10,25,2341.0
13198,2015,10,439,42389.0
13204,2015,10,1163,126474.0
13230,2015,10,26,2018.0
13241,2015,10,16,1913.0
13244,2015,10,179,18427.0
13256,2015,10,30,3722.0
13296,2015,10,71,5850.0
13342,2015,10,280,31139.0
13433,2015,10,22,2146.0
13495,2015,10,420,43773.0
13796,2015,10,440,39767.0
13970,2015,10,7,764.0
14027,2015,10,269,26445.0
14109,2015,10,10,1553.0
14113,2015,10,2,35.0
14150,2015,10,8,733.0
14222,2015,10,2,258.0
14252,2015,10,21,2102.0
14256,2015,10,17,1617.0
14492,2015,10,383,38379.0
14635,2015,10,206,17342.0
14683,2015,10,355,33112.0
14698,2015,10,44,5634.0
14711,2015,10,16,777.0
14730,2015,10,82,5787.0
14831,2015,10,353,34717.0
14842,2015,10,16,1753.0
15016,2015,10,454,41592.0
15027,2015,10,9,651.0
15376,2015,10,164,18265.0
15380,2015,10,25,2016.0
15411,2015,10,25,2303.0
15624,2015,10,41,4721.0
16218,2015,10,19,1241.0
ABE,2015,11,39,4437.0
ABE,2015,3,39,3407.0
ABE,2015,6,47,6743.0
ABE,2015,9,34,5529.0
ABI,2015,11,22,1937.0
ABI,2015,2,41,4195.0
ABI,2015,5,51,5666.0
ABI,2015,8,19,1572.0
ABQ,2015,12,382,39066.0
ABQ,2015,2,281,26038.0
ABQ,2015,5,387,40441.0
ABQ,2015,8,402,44446.0
ABR,2015,3,3,168.0
ABR,2015,6,10,681.0
ABR,2015,9,6,593.0
ABY,2015,3,21,2093.0
ABY,2015,6,13,1397.0
ABY,2015,9,14,1752.0
ACK,2015,5,11,1970.0
ACK,2015,8,21,2926.0
ACT,2015,1,42,4256.0
ACT,2015,11,27,2691.0
ACT,2015,4,30,3614.0
ACT,2015,7,34,4712.0
ACV,2015,12,43,4647.0
ACV,2015,3,22,2905.0
ACV,2015,6,28,3396.0
ACV,2015,9,22,1845.0
ACY,2015,1,66,7753.0
ACY,2015,12,55,6461.0
ACY,2015,4,65,5370.0
ACY,2015,7,91,11482.0
ADK,2015,11,3,77.0
ADK,2015,3,1,238.0
ADK,2015,6,1,52.0
ADQ,2015,1,4,343.0
ADQ,2015,4,6,279.0
ADQ,2015,7,3,157.0
AEX,2015,1,54,4156.0
AEX,2015,12,53,7115.0
AEX,2015,4,68,5946.0
AEX,2015,7,73,6844.0
AGS,2015,12,38,4844.0
AGS,2015,3,40,3551.0
AGS,2015,6,51,7418.0
AGS,2015,9,30,2295.0
AKN,2015,6,7,379.0
ALB,2015,11,94,10468.0
ALB,2015,2,123,13762.0
ALB,2015,5,117,14478.0
ALB,2015,8,163,18456.0
ALO,2015,2,23,2887.0
ALO,2015,5,10,1044.0
ALO,2015,8,9,1180.0
AMA,2015,1,129,12930.0
AMA,2015,4,77,6526.0
AMA,2015,7,81,9231.0
ANC,2015,2,142,16169.0
ANC,2015,5,173,13586.0
ANC,2015,8,503,36483.0
APN,2015,1,19,2833.0
APN,2015,12,9,1975.0
APN,2015,4,5,947.0
APN,2015,7,6,1099.0
ASE,2015,2,200,19722.0
ASE,2015,5,11,988.0
ASE,2015,8,46,5165.0
ATL,2015,12,5473,846939.0
